,character,quote,scene,location,view,episode,date,series
700,QUARK,"        But when you're dealing in    weapons, buyers aren't interested    in casual conversation. They just    want their merchandise... no    questions asked. It's so    impersonal.",118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
701,GARAK,   Your charms would be wasted.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
702,QUARK,"   Exactly. So now Gaila owns his    own moon, and I'm staring into the    abyss.",118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
703,QUARK ,"   And the worst part is, my only    hope for salvation... is the    Federation.",118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
704,GARAK,   I know precisely how you feel.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
705,QUARK,"   Here, I want you to try something    for me.",118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
706,QUARK,   Take a sip of this.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
707,GARAK,   What is it?,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
708,QUARK,   A human drink. It's called root    beer.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
709,GARAK,        I don't know...,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
710,QUARK,   Go ahead. Aren't you just a    little bit curious?,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
711,QUARK,   What do you think?,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
712,GARAK,   It's vile.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
713,QUARK,   I know.        It's so bubbly and cloying and    happy.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
714,GARAK,   Just like the Federation.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
715,QUARK,"   But you know what's really    frightening? If you drink enough    of it, you start to like it.",118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
716,GARAK,   It's insidious.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
717,QUARK,   Just like the Federation.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
718,GARAK,   Do you think they'll be able to    save us?,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
719,QUARK,        I hope so.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
720,KIRA,   Any luck?,119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
721,O'BRIEN,       Not yet ...        Hold on. I'm picking up something    on long-range scanners.       It's the Defiant.,119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
722,KIRA,   They made it.,119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
723,O'BRIEN,"   Yeah, but they've got two Klingon    ships on their tail. ",119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
724,O'BRIEN ,        The Captain's hailing us.,119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
725,KIRA,   On screen.,119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
726,SISKO,"   Chief, our E.T.A. is in five    minutes. Are the new systems    on-line?",119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
727,O'BRIEN,"   Yes, sir.",119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
728,SISKO,   I think we're going to need them.,119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
729,O'BRIEN,   I wish we could've tested them    first.,119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
730,SISKO,   No time like the present.,119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
731,KIRA,   Raise shields. Red alert.,119   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
732,QUARK,   Now what?,121   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
733,GARAK,"   Well, I'm not sure, of course, but    my guess would be Klingons.",121   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
734,QUARK,"         The Klingons. First it was the     Cardassians, then it was the     Dominion, and now it's the    Klingons. How's a Ferengi    supposed to make an honest living    in a place like this?",121   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
735,SISKO,   Drop out of warp. Reverse    thrusters at maximum. Prepare for    docking.,124   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
736,DUKAT,   It looks like the Klingons chased    us all this way for nothing.,124   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
737,WORF,   That remains to be seen. Klingons    do not give up easily.,124   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
738,DUKAT,   Two ships against the station. I    don't think they'd risk it.,124   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
739,DAX,   It may not be much of a risk.,124   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
740,DUKAT,   Why do you say that?,124   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
741,DAX,   They've got friends.,124   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
742,SISKO,"   Status report, Major.",126   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
743,KIRA,"        I'm detecting several dozen    Klingon ships, including the    Negh'Var. They're in an attack    formation.",126   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
744,O'BRIEN,"   While you were gone, we spoke to    Starfleet command. They've sent    a relief force under Admiral    Hastur.",126   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
745,SISKO,   When will they get here?,126   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
746,O'BRIEN,   Not soon enough.,126   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
747,DAX,   The Klingon ships have raised    their shields and charged their    weapons.,126   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
748,WORF,"   What are your orders, Captain?",126   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
749,SISKO,       Battle stations.,126   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
750,BASHIR,"   The thing to remember is that the    Klingons prefer to use their    knives and bat'leths in close    combat. So if we get boarded, you    can expect a lot of severe    lacerations, broken bones, and    blunt force traumas. All I can    say is, keep calm, remember your    training and do the best you can.         Report to your posts.",A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
751,ODO,   Doctor.,A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
752,BASHIR,"   What can I do for you, Constable?",A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
753,ODO,"   I just want you to know, I'll be    assigning a security team to the    Infirmary for your protection.",A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
754,BASHIR,"   Thanks, but I'd rather you didn't.         I'm going to have wounded people    in here. The last thing I need is    a team of deputies having a    firefight in my doorway.",A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
755,ODO,"        I understand.         Just do me a favor... Don't count    on that blue uniform to protect    you. In the heat of battle,    Klingons aren't very choosy about    their targets. Doctor or no    doctor, you might end up having to    defend yourself.",A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
756,BASHIR,"   Hopefully, it won't come to that.         But if it does, I promise you I'll    be ready.      ODO    That's all I ask.",A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
757,ODO,   That's all I ask.,A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
758,BASHIR,   And while we're on the subject...    I'm sure there's more than one    Klingon who thinks slaying a    changeling would be worthy of a    song or two.,A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
759,ODO,"   Doctor, if a Klingon were to kill    me, I'd expect nothing less than    an entire opera on the subject.",A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
760,BASHIR,   Maybe. But I don't want to have    to listen to it. Watch your back.,A128   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
761,ODO,"   Come on, Quark. Move along. You     should be in an emergency shelter    by now.",128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
762,QUARK,   I'm not going to any emergency    shelter. This is my bar. And I'm    going to defend it.,128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
763,ODO,        Really? And how do you plan to do    that?,128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
764,QUARK,   With this.,128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
765,ODO,   You're going to hit them with a    box?,128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
766,QUARK,"   No, this is my disruptor pistol.    The one I used to carry in the old    days, when I was serving on that    Ferengi freighter.",128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
767,ODO,   I thought you were the ship's    cook.,128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
768,QUARK,"   That's right, and every member     of that crew thought he was a food    critic.        If the Klingons try to get through    these doors, I'll be ready for    them.",128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
769,ODO,"   ""Dear Quark. Used parts from your    disruptor to fix the replicators.    Will return them soon. Rom.""",128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
770,QUARK,   I'll kill him.,128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
771,ODO,        With what?,128   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
772,DUKAT,"   That's close enough, Garak.",132   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
773,GARAK,   I just wanted to make sure the    council members were safe.,132   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
774,DUKAT,"   Hoping, no doubt, that your concern    would curry political favor?",132   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
775,GARAK,"        Oh, and I take it your concern for    the council members is motivated    strictly by patriotism.",132   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
776,DUKAT,   The council members are well aware    of my patriotism. And the    sacrifices I was willing to make    in order to save them. Now why    don't you go back to your tailor    shop and sew something?,132   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
777,GARAK,"   Because if the Klingons do invade    the station, you just may need my    help.",132   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
778,GARAK,   Who would've thought the two of us    would be fighting side by side?,132   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
779,DUKAT,   Just be sure when you fire that    thing you're aiming at a Klingon.,132   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
780,GARAK,   I'll try to keep that in mind.,132   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
781,DAX,           We're receiving a transmission       from General Martok.,133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
782,SISKO,   Put him through.,133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
783,MARTOK,"        Captain, I demand you surrender    the Cardassian council members to    us immediately.",133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
784,SISKO,"   They're not Founders, Martok. We    tested them. You were wrong.",133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
785,GOWRON,        It is of no consequence. All that    matters is that the Alpha Quadrant    will be safer with the Klingon    Empire in control of Cardassia.        Now surrender the council members    or we will have no choice but to    take them by force.,133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
786,SISKO,   And risk an all-out war with the    Federation?,133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
787,GOWRON,"   If a war starts here, the blame    will be yours.",133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
788,SISKO,   I doubt very much if history will    agree.,133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
789,GOWRON,   History is written by the victors.,133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
790,MARTOK,"   Consider what you're doing,    Captain. The lives of everyone on    your station are at risk.",133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
791,SISKO,   I'm aware of that. But maybe    you're not aware of what you're    risking. We've had a year to    prepare this station for a    Dominion attack. And we're more    than ready.,133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
792,GOWRON,"   You are like a toothless old    Grishnar cat, trying to frighten    us with your roar.",133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
793,SISKO,"   I assure you, this old cat isn't    as toothless as you think. Right    now, I've got five thousand photon    torpedoes armed and ready to    launch. If you don't believe me,    feel free to scan the station.",133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
794,MARTOK,        It is a trick. An illusion    created by thoron fields and    duranium shadows.,133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
795,SISKO,       It's no illusion.,133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
796,GOWRON,   We shall see.        CHEGH-chew jaj-VAM jaj-KAK! (It    is a good day to die!),133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
797,WORF,"        He said, ""Today is a good day to    die.""",133   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
798,SISKO,   Target the lead ships. Ready even-    numbered photon launchers.,139   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
799,SISKO,   Fire on my mark.        Fire.,139B   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
800,SISKO,   Ready odd numbered launchers.       Fire.,141   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
801,KIRA,   They're still closing.,141   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
802,SISKO,   Ready phasers.,141   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
803,WORF,   Standing by.,141   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
804,SISKO,   Fire.,141   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
805,KIRA,   Eight Klingon ships destroyed.    Several heavily damaged.,143   INT. OPS	143,OPS	143,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
806,SISKO,   Contact Gowron. Maybe we can put    an end to this before it goes any    farther.,143   INT. OPS	143,OPS	143,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
807,DAX,        They're not responding.,143   INT. OPS	143,OPS	143,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
808,WORF,"   They've given you your answer,    Captain.",143   INT. OPS	143,OPS	143,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
809,SISKO,       Weapons stations... fire at will.,143   INT. OPS	143,OPS	143,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
810,MARTOK,   A TLING-on kaogh. (They fight    like Klingons.),145   INT. NEGH'VAR BRIDGE,NEGH'VAR BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
811,GOWRON,   Zo a TLING-on HEGH-lah. YOD-wee    KAW. TIG-mang-RUP. (Then they    can die like Klingons. Destroy    their shields. Prepare boarding    parties.),145   INT. NEGH'VAR BRIDGE,NEGH'VAR BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
812,MARTOK,"   Jee-YAJ.             DUJ-va, YOD-wee-KAW. (All ships,    concentrate fire on their shield    generators.)",145   INT. NEGH'VAR BRIDGE,NEGH'VAR BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
813,DAX,        They've disabled two of our shield    generators.,147   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
814,ODO,"   Thank you, Doctor.",149   INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
815,BASHIR,   Any time.,149   INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
816,GARAK,   All this hand-to-hand combat is    really quite distasteful.,153   INT. HABITAT RING CORRIDOR (OPTICAL),HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
817,DUKAT,          I suppose you prefer the      simplicity of an interrogation    chamber.,153   INT. HABITAT RING CORRIDOR (OPTICAL),HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
818,GARAK,"   You have to admit, it's much    more... civilized.",153   INT. HABITAT RING CORRIDOR (OPTICAL),HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
819,SISKO,"   Mister O'Brien, get those shields    back on-line.",154   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
820,SISKO,   Major?,154   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
821,KIRA,   I'll be okay. It's not as bad as      it looks.,154   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
822,SISKO,          Sisko to Odo.,154   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
823,ODO,   Odo here.,154   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
824,SISKO,   Status report.,154   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
825,ODO,"   We have Klingon troops on the    Promenade, the Habitat Ring, and    Lower Pylon Three. We seem to    have them contained for the    moment, but I can't guarantee    they'll stay that way.",158   INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
826,SISKO,   Keep me informed.,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
827,WORF,   There's another wave of Klingon    ships coming in.,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
828,O'BRIEN,"   I've got the shields back up, but    I don't know how long they'll    hold.",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
829,DAX,"   I'm reading a cluster of warp    signatures approaching, bearing    one eight seven mark zero two    five.        They're Starfleet, Benjamin. Six    starships, led by the Venture.    They'll be here in fifteen minutes.",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
830,SISKO,   Try to contact the Negh'Var again.    Maybe now Gowron will be in the    mood to talk.,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
831,DAX,   I've got him.,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
832,GOWRON,"        Captain, your shields have been    weakened, your station boarded,    and more Klingon ships are on the    way. Surrender while you can.",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
833,SISKO,"   I don't think so. My shields are    holding, your boarding parties    have been contained, and my    reinforcements are closer than    yours.        Gowron, you're facing a war on two    fronts. Is that what you really    want?",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
834,WORF,"   The Klingon Empire isn't strong    enough to fight the Federation and    the Cardassians. End this now,    before you lead the Empire to its    worst defeat in history.",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
835,MARTOK,        We will not surrender.,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
836,SISKO,   I'm sure the Founders will be very    happy to hear that.      ,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
837,SISKO ,"         This is exactly what the Founders     want. Klingon against    Cardassian... Federation against    Klingon. The more we fight each    other, the weaker we'll get, and    the less chance we'll have against    the Dominion.",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
838,WORF,"   Consider what you do here, Gowron.    Kahless himself said, ""Destroying    an Empire to win a war is no    victory.""",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
839,GOWRON,"        ""And ending a battle to save an    Empire is no defeat.""",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
840,MARTOK,"    (on viewscreen,     to Gowron)    But we can still win.",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
841,SISKO,"        Not before those starships get    here.        Now, what do I tell them? To    stand down... or come in firing?",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
842,GOWRON,        It is we who shall stand down.,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
843,MARTOK,"        Ach Gowron, yay chol... (But    Gowron, victory is near.)",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
844,GOWRON,"    (on viewscreen, to    Martok)    Enough. Cease fire. Order our    ships in Cardassian territory to    halt their advance. I do not    intend to hand victory to the    Dominion.        But let your people know, the    Klingon Empire will remember what    has happened here. You have sided    against us in battle.        And this we cannot forgive... or    forget.",159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
845,DAX,   The Klingon ships are powering    down their weapons.,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
846,O'BRIEN,   It's over.,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
847,WORF,   For now.,159   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
848,SISKO ,"   Captain's log, Stardate 49011.4.    Damage control teams have    completed repairs to the station    and life is beginning to return    to normal.",162   EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
849,SISKO ,        Leaving me with one final piece of    unfinished business.,163   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
850,WORF,   Enter.,164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
851,SISKO,   I brought your discharge papers.    I thought you might want to take    a look at them before I send them    off to Starfleet.,164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
852,SISKO,   I understand you're headed for the       Nyberrite Alliance.,164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
